p-value	q-value	term_goid	term_category	term_level	term_name	members_input_overlap	members_input_overlap_geneids	size	effective_size
0.000350128139025	0.0537357991332	GO:0015931	b	5	nucleobase-containing compound transport	1977; 5903; 7514; 10073; 10482; 55186	XPO1; NXF1; SNUPN; SLC25A36; EIF4E; RANBP2	203	203
0.000386380667731	0.0136927881035	GO:0007017	b	3	microtubule-based process	1062; 54801; 6314; 23032; 7514; 9585; 23160; 124997; 29127; 27285	XPO1; WDR43; HAUS6; CENPE; TEKT2; RACGAP1; WDR81; ATXN7; USP33; KIF20B	592	592
0.000401745404414	0.00603425416127	GO:0044237	b	2	cellular metabolic process	65986; 1062; 1075; 1119; 1514; 1662; 1802; 1977; 2673; 134430; 4678; 4771; 4801; 4820; 5049; 5209; 5442; 5580; 5903; 5917; 5927; 6314; 6599; 6621; 23032; 7514; 7709; 121599; 9669; 9718; 9774; 56259; 9903; 10018; 10073; 10293; 10318; 10459; 10569; 10724; 24144; 374569; 51575; 80271; 81490; 51340; 51366; 51728; 54476; 55127; 55625; 23082; 57062; 25929; 124997; 27348; 10062; 8663; 30836; 64422; 64425; 64785	MAD2L2; PTDSS2; SMARCC1; KLHL21; TOR1B; SNAPC4; SLU7; NFYB; ESF1; ECE2; NR1H3; EIF5B; CHKA; XPO1; DNTTIP2; ZBTB10; ZBTB17; DDX10; TFIP11; EIF3C; BCLAF1; POLR3K; ATG3; RARS; NKTR; PPRC1; NF2; CTNNBL1; MGEA5; RANBP2; POLR1E; ITPKC; SNUPN; CTSL; HEATR1; CENPE; CTSC; NASP; PRKCD; SPIC; TNIP1; ATXN7; EIF4E; BCL2L11; USP33; CRNKL1; UBR5; PAFAH1B2; GINS3; DPH2; ZDHHC7; DDX24; ASPG; PFKFB3; TRAIP; GEMIN5; WDR36; POLRMT; GFPT1; RNF216; KDM5A; WDR81	10099	10059
0.000407476898164	0.00603425416127	GO:0044238	b	2	primary metabolic process	65986; 1062; 1075; 1119; 1514; 1662; 1802; 1977; 2673; 134430; 4678; 4771; 4801; 4820; 5049; 5209; 5442; 5580; 5903; 5917; 5927; 6314; 6599; 6621; 23032; 7514; 7709; 121599; 9669; 9718; 9774; 56259; 9903; 10018; 10073; 10293; 10318; 10459; 10569; 10724; 24144; 374569; 51575; 81490; 51340; 51366; 51728; 54476; 55127; 55625; 23082; 57062; 25929; 124997; 27348; 10062; 29881; 8663; 30836; 64422; 64425; 64785	MAD2L2; PTDSS2; SMARCC1; KLHL21; TOR1B; SNAPC4; SLU7; NFYB; ESF1; ECE2; NR1H3; EIF5B; CHKA; XPO1; DNTTIP2; ZBTB10; ZBTB17; DDX10; TFIP11; EIF3C; BCLAF1; POLR3K; ATG3; RARS; NKTR; PPRC1; NF2; CTNNBL1; MGEA5; RANBP2; POLR1E; SNUPN; CTSL; HEATR1; CENPE; CTSC; NPC1L1; NASP; PRKCD; SPIC; TNIP1; ATXN7; EIF4E; BCL2L11; USP33; CRNKL1; UBR5; PAFAH1B2; GINS3; DPH2; ZDHHC7; DDX24; ASPG; PFKFB3; TRAIP; GEMIN5; WDR36; POLRMT; GFPT1; RNF216; KDM5A; WDR81	10104	10063
0.000435584879655	0.0285308096174	GO:0034613	b	4	cellular protein localization	483; 4771; 5903; 6253; 7514; 7709; 9585; 9903; 10018; 10073; 10569; 10724; 51366; 54468; 55625; 29127; 64422	XPO1; ZBTB17; ZDHHC7; RACGAP1; SNUPN; ATP1B3; RTN2; SLU7; ATG3; NF2; MIOS; KLHL21; MGEA5; BCL2L11; KIF20B; UBR5; RANBP2	1505	1503
0.00046307283791	0.0136927881035	GO:0070727	b	3	cellular macromolecule localization	483; 4771; 5903; 6253; 7514; 7709; 9585; 9903; 10018; 10073; 10569; 10724; 51366; 54468; 55625; 29127; 64422	XPO1; ZBTB17; ZDHHC7; RACGAP1; SNUPN; ATP1B3; RTN2; SLU7; ATG3; NF2; MIOS; KLHL21; MGEA5; BCL2L11; KIF20B; UBR5; RANBP2	1513	1511
0.000502839856801	0.00603425416127	GO:0016043	b	2	cellular component organization	483; 1062; 54801; 1514; 134430; 4678; 4771; 5442; 5580; 5903; 5927; 6314; 6599; 6654; 23032; 7514; 7709; 9585; 9774; 9903; 10018; 10073; 10459; 10569; 10724; 24144; 80271; 51340; 51366; 55186; 55625; 23082; 23160; 25929; 124997; 27348; 10062; 29127; 8663; 64422; 64425; 27285	MAD2L2; SMARCC1; KLHL21; PPRC1; TFIP11; SLC25A36; WDR81; XPO1; WDR43; BCL2L11; HAUS6; EIF3C; BCLAF1; ATG3; ITPKC; NF2; TOR1B; MGEA5; RANBP2; CTSL; CENPE; SNUPN; ATP1B3; PRKCD; ZBTB17; USP33; CRNKL1; UBR5; NASP; ZDHHC7; SOS1; SLU7; GEMIN5; RACGAP1; WDR36; TEKT2; POLRMT; ATXN7; NR1H3; KIF20B; KDM5A; POLR1E	5857	5846
0.000520194324248	0.00603425416127	GO:0006807	b	2	nitrogen compound metabolic process	65986; 1119; 1662; 1977; 2673; 134430; 4678; 4771; 4801; 5209; 5442; 5580; 5903; 5917; 5927; 6314; 6599; 6621; 7514; 7709; 121599; 9669; 9718; 9774; 56259; 10073; 10318; 10459; 10569; 10724; 24144; 374569; 51575; 81490; 51340; 51366; 51728; 55127; 23082; 57062; 25929; 10062; 8663; 30836; 64425; 64785	MAD2L2; PTDSS2; SMARCC1; PPRC1; TFIP11; NFYB; ECE2; NR1H3; EIF5B; CHKA; XPO1; DNTTIP2; ZBTB10; ZBTB17; DDX10; EIF3C; BCLAF1; POLR3K; RARS; NF2; CTNNBL1; MGEA5; RANBP2; ESF1; HEATR1; SNUPN; PRKCD; SPIC; TNIP1; SNAPC4; EIF4E; CRNKL1; UBR5; GINS3; NASP; DDX24; ASPG; PFKFB3; SLU7; GEMIN5; WDR36; POLRMT; ATXN7; GFPT1; KDM5A; POLR1E	6676	6654
0.000538480431035	0.0136927881035	GO:0043933	b	3	macromolecular complex subunit organization	1062; 54801; 4678; 4771; 5580; 5927; 6314; 6599; 9774; 10018; 10073; 10459; 10569; 10724; 24144; 51340; 51366; 25929; 27348; 29127; 8663; 64425; 27285	MAD2L2; SMARCC1; SLU7; POLR1E; BCL2L11; HAUS6; EIF3C; BCLAF1; NF2; TOR1B; MGEA5; CENPE; SNUPN; PRKCD; CRNKL1; UBR5; NASP; TFIP11; GEMIN5; RACGAP1; TEKT2; ATXN7; KDM5A	2455	2448
0.000576628272294	0.00442081675425	GO:0071014	c	4	post-mRNA release spliceosomal complex	51340; 24144	CRNKL1; TFIP11	8	8
0.000576628272294	0.00576628272294	GO:1990023	c	5	mitotic spindle midzone	1062; 9585	CENPE; KIF20B	8	8
0.000629284528664	0.0537357991332	GO:0033043	b	5	regulation of organelle organization	1062; 4771; 5580; 5927; 7514; 7709; 9585; 10018; 10459; 80271; 51340; 51366; 29127; 64422	XPO1; MAD2L2; ZBTB17; RACGAP1; CENPE; PRKCD; CRNKL1; ATG3; ITPKC; NF2; BCL2L11; KIF20B; KDM5A; UBR5	1132	1132
0.000636391838584	0.0333469323418	GO:0090304	b	4	nucleic acid metabolic process	65986; 1662; 1977; 134430; 4678; 4771; 4801; 5442; 5903; 5917; 5927; 6314; 6599; 6621; 7514; 7709; 121599; 9774; 10073; 10318; 10459; 10569; 10724; 51575; 51340; 51366; 51728; 24144; 55127; 23082; 56259; 57062; 25929; 10062; 30836; 64425; 64785	MAD2L2; SMARCC1; PPRC1; TFIP11; NFYB; POLR1E; POLR3K; XPO1; DNTTIP2; ZBTB10; ZBTB17; DDX10; BCLAF1; RARS; NF2; CTNNBL1; MGEA5; RANBP2; ESF1; HEATR1; SNUPN; SPIC; TNIP1; SNAPC4; EIF4E; CRNKL1; UBR5; GINS3; NASP; DDX24; SLU7; GEMIN5; WDR36; POLRMT; ATXN7; NR1H3; KDM5A	4957	4941
0.000700474798272	0.0144276999942	GO:0034641	b	3	cellular nitrogen compound metabolic process	65986; 1119; 1662; 1977; 2673; 134430; 4678; 4771; 4801; 5209; 5442; 5580; 5903; 5917; 5927; 6314; 6599; 6621; 7514; 7709; 121599; 9669; 9718; 9774; 10073; 10318; 10459; 10569; 10724; 24144; 51575; 51340; 51366; 51728; 55127; 23082; 56259; 57062; 25929; 10062; 8663; 30836; 64425; 64785	MAD2L2; SMARCC1; PPRC1; TFIP11; NFYB; ECE2; NR1H3; EIF5B; CHKA; XPO1; DNTTIP2; ZBTB10; ZBTB17; DDX10; EIF3C; BCLAF1; POLR3K; RARS; NF2; CTNNBL1; MGEA5; RANBP2; ESF1; HEATR1; SNUPN; PRKCD; SPIC; TNIP1; SNAPC4; EIF4E; CRNKL1; UBR5; GINS3; NASP; DDX24; PFKFB3; SLU7; GEMIN5; WDR36; POLRMT; ATXN7; GFPT1; KDM5A; POLR1E	6351	6329
0.000729490449146	0.0144276999942	GO:0006996	b	3	organelle organization	1062; 54801; 4678; 4771; 5442; 5580; 5903; 5927; 6314; 6599; 23032; 7514; 7709; 9585; 9903; 10018; 10459; 10724; 80271; 51340; 51366; 55186; 23082; 23160; 124997; 27348; 29127; 64422; 27285	MAD2L2; SMARCC1; KLHL21; PPRC1; SLC25A36; WDR81; XPO1; WDR43; ZBTB17; HAUS6; TEKT2; ATG3; ITPKC; NF2; TOR1B; MGEA5; RANBP2; CENPE; PRKCD; BCL2L11; USP33; CRNKL1; UBR5; NASP; RACGAP1; POLRMT; ATXN7; KIF20B; KDM5A	3521	3515
0.000788336812328	0.00762058918584	GO:0033036	b	2	macromolecule localization	483; 1119; 1977; 4678; 4771; 5580; 5903; 6253; 7514; 7709; 9585; 9903; 10018; 10073; 10482; 10569; 10724; 51366; 54468; 55625; 10062; 29127; 29881; 64422	KLHL21; MIOS; CHKA; XPO1; ZBTB17; RACGAP1; ATG3; NF2; MGEA5; NR1H3; NXF1; SNUPN; ATP1B3; RTN2; PRKCD; EIF4E; BCL2L11; UBR5; NASP; ZDHHC7; SLU7; RANBP2; KIF20B; NPC1L1	2684	2679
0.000802398484917	0.0350380671747	GO:0010467	b	4	gene expression	65986; 1075; 1977; 2673; 134430; 4801; 5442; 5580; 5903; 5917; 5927; 6314; 6599; 6621; 7514; 7709; 121599; 9669; 9718; 9774; 10018; 10073; 10318; 10459; 10482; 10569; 51575; 51340; 51728; 24144; 55127; 23082; 56259; 25929; 10062; 8663; 30836; 64425	MAD2L2; SMARCC1; PPRC1; TFIP11; NFYB; ESF1; ECE2; NR1H3; EIF5B; POLR3K; XPO1; DNTTIP2; ZBTB10; ZBTB17; EIF3C; BCLAF1; RARS; CTNNBL1; RANBP2; CTSC; NXF1; HEATR1; SNUPN; PRKCD; SPIC; TNIP1; SNAPC4; EIF4E; BCL2L11; CRNKL1; SLU7; GEMIN5; WDR36; POLRMT; ATXN7; GFPT1; KDM5A; POLR1E	5205	5188
0.000850589875745	0.0157359127013	GO:0032403	m	3	protein complex binding	1062; 1514; 4678; 4771; 4801; 5903; 6599; 9585; 10018; 23160; 124997; 29127	NASP; SMARCC1; CTSL; WDR81; CENPE; RACGAP1; NFYB; WDR43; NF2; BCL2L11; KIF20B; RANBP2	903	902
0.000921185127998	0.0537357991332	GO:0007097	b	5	nuclear migration	23160; 124997	WDR43; WDR81	10	10
0.0010470196221	0.0186369492735	GO:0051236	b	3	establishment of RNA localization	1977; 5903; 7514; 10073; 10482	EIF4E; XPO1; SNUPN; NXF1; RANBP2	167	167
0.0010470196221	0.0391884487131	GO:0050658	b	4	RNA transport	1977; 5903; 7514; 10073; 10482	EIF4E; XPO1; SNUPN; NXF1; RANBP2	167	167
0.00109008214154	0.00604350830494	GO:0034062	m	5	RNA polymerase activity	5442; 51728; 64425	POLRMT; POLR3K; POLR1E	45	44
0.00112252496246	0.00737659261044	GO:0000153	c	4	cytoplasmic ubiquitin ligase complex	23032; 64422	ATG3; USP33	11	11
0.00120238952313	0.0393782568825	GO:0009894	b	4	regulation of catabolic process	1062; 1075; 5049; 5580; 6599; 7514; 7709; 10459; 80271; 51340; 23032	XPO1; MAD2L2; SMARCC1; ZBTB17; CENPE; CTSC; PRKCD; ITPKC; USP33; CRNKL1; PAFAH1B2	811	810
0.0012411749643	0.00620587482148	GO:0072686	c	5	mitotic spindle	1062; 9585; 29127	RACGAP1; CENPE; KIF20B	46	46
0.00126533687203	0.00864646862554	GO:0005737	c	3	cytoplasm	483; 1062; 1075; 1119; 54801; 1514; 1802; 1977; 2673; 3920; 4678; 4771; 5049; 5209; 5442; 5580; 5903; 5917; 5927; 6253; 6314; 6654; 23032; 7514; 9585; 9669; 9718; 9774; 9903; 10018; 10073; 10293; 10318; 10459; 10482; 10569; 10724; 24144; 79748; 80271; 81490; 51340; 51366; 51728; 54468; 54476; 55127; 55186; 55625; 285195; 23160; 56259; 25929; 124997; 92714; 27348; 10062; 29127; 29881; 8663; 64422; 27285	MAD2L2; PTDSS2; LMAN1L; KLHL21; TOR1B; ARRDC1; SLU7; CTNNBL1; SLC25A36; ECE2; MIOS; NASP; NR1H3; EIF5B; CHKA; XPO1; WDR43; BCL2L11; TFIP11; HAUS6; EIF3C; BCLAF1; POLR3K; ATG3; RARS; NF2; ITPKC; MGEA5; RANBP2; SNUPN; CTSL; NXF1; HEATR1; CENPE; CTSC; NPC1L1; ATP1B3; RTN2; PRKCD; TNIP1; LAMP2; GFPT1; EIF4E; USP33; CRNKL1; UBR5; PAFAH1B2; DPH2; ZDHHC7; SOS1; RACGAP1; PFKFB3; TRAIP; GEMIN5; SLC9A9; TEKT2; POLRMT; ATXN7; RNF216; KIF20B; KDM5A; WDR81	10429	10397
0.00134300184554	0.00604350830494	GO:0000339	m	5	RNA cap binding	1977; 10073	EIF4E; SNUPN	12	12
0.00135573604293	0.0214316382882	GO:0006403	b	3	RNA localization	1977; 5903; 7514; 10073; 10482	EIF4E; XPO1; SNUPN; NXF1; RANBP2	177	177
0.00137960866013	0.0147158257081	GO:0015631	m	4	tubulin binding	1062; 9585; 10018; 23160; 124997; 29127	WDR43; BCL2L11; RACGAP1; CENPE; WDR81; KIF20B	264	264
0.00144482954752	0.0214316382882	GO:0006139	b	3	nucleobase-containing compound metabolic process	65986; 1662; 1977; 2673; 134430; 4678; 4771; 4801; 5209; 5442; 5903; 5917; 5927; 6314; 6599; 6621; 7514; 7709; 121599; 9774; 10073; 10318; 10459; 10569; 10724; 24144; 51575; 51340; 51366; 51728; 55127; 23082; 56259; 57062; 25929; 10062; 30836; 64425; 64785	MAD2L2; SMARCC1; PPRC1; TFIP11; NFYB; POLR1E; NR1H3; POLR3K; XPO1; DNTTIP2; ZBTB10; ZBTB17; DDX10; BCLAF1; RARS; NF2; CTNNBL1; MGEA5; RANBP2; ESF1; HEATR1; SNUPN; SPIC; TNIP1; SNAPC4; EIF4E; CRNKL1; UBR5; GINS3; NASP; DDX24; PFKFB3; SLU7; GEMIN5; WDR36; POLRMT; ATXN7; GFPT1; KDM5A	5553	5534
0.00145022447312	0.042217645773	GO:0009267	b	4	cellular response to starvation	5049; 7709; 80271; 51340; 54468; 23032; 64422	ZBTB17; ATG3; ITPKC; MIOS; USP33; CRNKL1; PAFAH1B2	364	364
0.00147163956407	0.0643842309279	GO:0031329	b	5	regulation of cellular catabolic process	1062; 1075; 5049; 5580; 6599; 7709; 10459; 80271; 51340; 23032	MAD2L2; SMARCC1; ZBTB17; CENPE; CTSC; PRKCD; ITPKC; USP33; CRNKL1; PAFAH1B2	706	705
0.00172724869019	0.0438412281473	GO:0050821	b	4	protein stabilization	483; 3920; 5580; 23032	PRKCD; USP33; ATP1B3; LAMP2	111	111
0.00184066225046	0.0107810217527	GO:0000974	c	3	Prp19 complex	51340; 56259	CRNKL1; CTNNBL1	14	14
0.00184066225046	0.0438412281473	GO:0032506	b	4	cytokinetic process	9585; 29127	RACGAP1; KIF20B	14	14
0.00189470397848	0.0259428698591	GO:0031647	b	3	regulation of protein stability	483; 3920; 4771; 5580; 23032	NF2; PRKCD; USP33; ATP1B3; LAMP2	191	191
0.00198286627487	0.0694003196203	GO:0022618	b	5	ribonucleoprotein complex assembly	10073; 10569; 51340; 8663; 25929	EIF3C; GEMIN5; SNUPN; SLU7; CRNKL1	194	193
0.00210406650459	0.0120983824014	GO:0005819	c	4	spindle	1062; 9585; 9903; 10459; 54801; 29127	MAD2L2; KLHL21; HAUS6; CENPE; RACGAP1; KIF20B	287	287
0.00211749647762	0.046232006428	GO:0040023	b	4	establishment of nucleus localization	23160; 124997	WDR43; WDR81	15	15
0.00212362188917	0.0270003354481	GO:0022411	b	3	cellular component disassembly	1514; 5580; 5903; 6599; 7709; 10724; 24144; 80271; 51340; 64422	SMARCC1; ZBTB17; PRKCD; TFIP11; ATG3; ITPKC; CTSL; MGEA5; CRNKL1; RANBP2	742	741
0.00242466152699	0.0123927144713	GO:0044452	c	4	nucleolar part	134430; 55127; 64425	WDR36; POLR1E; HEATR1	59	58
0.0024367783744	0.0289164367095	GO:0042594	b	3	response to starvation	5049; 23032; 7709; 80271; 51340; 54468; 64422	ZBTB17; ATG3; ITPKC; MIOS; USP33; CRNKL1; PAFAH1B2	399	399
0.00243811176143	0.0124953227774	GO:0000776	c	3	kinetochore	1062; 7514; 23160; 124997	XPO1; CENPE; WDR43; WDR81	122	122
0.00255248478057	0.0211491596104	GO:0051641	b	2	cellular localization	483; 1062; 1977; 3920; 4771; 5903; 6253; 7514; 7709; 9585; 9903; 10018; 10073; 10482; 10569; 10724; 51366; 54468; 55625; 23160; 124997; 10062; 29127; 64422	KLHL21; WDR81; MIOS; XPO1; WDR43; ZBTB17; RACGAP1; ATG3; NF2; MGEA5; NR1H3; NXF1; CENPE; SNUPN; ATP1B3; RTN2; LAMP2; EIF4E; BCL2L11; UBR5; ZDHHC7; SLU7; RANBP2; KIF20B	2921	2914
0.00257621285681	0.0471283151236	GO:0007018	b	4	microtubule-based movement	1062; 9585; 23160; 124997; 29127	RACGAP1; CENPE; WDR43; KIF20B; WDR81	205	205
0.00264819320526	0.0471283151236	GO:0031669	b	4	cellular response to nutrient levels	5049; 7709; 80271; 51340; 54468; 23032; 64422	ZBTB17; ATG3; ITPKC; MIOS; USP33; CRNKL1; PAFAH1B2	405	405
0.00271246012968	0.0295983145429	GO:0046483	b	3	heterocycle metabolic process	65986; 1662; 1977; 2673; 134430; 4678; 4771; 4801; 5209; 5442; 5903; 5917; 5927; 6314; 6599; 6621; 7514; 7709; 121599; 9774; 10073; 10318; 10459; 10569; 10724; 24144; 51575; 51340; 51366; 51728; 55127; 23082; 56259; 57062; 25929; 10062; 30836; 64425; 64785	MAD2L2; SMARCC1; PPRC1; TFIP11; NFYB; POLR1E; NR1H3; POLR3K; XPO1; DNTTIP2; ZBTB10; ZBTB17; DDX10; BCLAF1; RARS; NF2; CTNNBL1; MGEA5; RANBP2; ESF1; HEATR1; SNUPN; SPIC; TNIP1; SNAPC4; EIF4E; CRNKL1; UBR5; GINS3; NASP; DDX24; PFKFB3; SLU7; GEMIN5; WDR36; POLRMT; ATXN7; GFPT1; KDM5A	5729	5710
0.00274221230937	0.00914070769791	GO:0015630	c	5	microtubule cytoskeleton	1062; 6314; 9585; 9903; 10018; 10459; 54801; 23032; 23160; 124997; 29127; 27285	MAD2L2; WDR43; BCL2L11; KLHL21; HAUS6; CENPE; TEKT2; RACGAP1; WDR81; ATXN7; USP33; KIF20B	1038	1036
0.00278074147512	0.0471283151236	GO:0065003	b	4	macromolecular complex assembly	1062; 4678; 5580; 9774; 10018; 10073; 10569; 51340; 54801; 25929; 27348; 29127; 8663; 64425; 27285	NASP; EIF3C; BCL2L11; HAUS6; CENPE; SNUPN; BCLAF1; TEKT2; PRKCD; RACGAP1; GEMIN5; POLR1E; TOR1B; SLU7; CRNKL1	1477	1472
0.00283664277947	0.0295983145429	GO:0006725	b	3	cellular aromatic compound metabolic process	65986; 1662; 1977; 2673; 134430; 4678; 4771; 4801; 5209; 5442; 5903; 5917; 5927; 6314; 6599; 6621; 7514; 7709; 121599; 9774; 10073; 10318; 10459; 10569; 10724; 24144; 51575; 51340; 51366; 51728; 55127; 23082; 56259; 57062; 25929; 10062; 30836; 64425; 64785	MAD2L2; SMARCC1; PPRC1; TFIP11; NFYB; POLR1E; NR1H3; POLR3K; XPO1; DNTTIP2; ZBTB10; ZBTB17; DDX10; BCLAF1; RARS; NF2; CTNNBL1; MGEA5; RANBP2; ESF1; HEATR1; SNUPN; SPIC; TNIP1; SNAPC4; EIF4E; CRNKL1; UBR5; GINS3; NASP; DDX24; PFKFB3; SLU7; GEMIN5; WDR36; POLRMT; ATXN7; GFPT1; KDM5A	5742	5723
0.00299308798748	0.0295983145429	GO:1901360	b	3	organic cyclic compound metabolic process	65986; 1662; 1977; 2673; 134430; 4678; 4771; 4801; 5209; 5442; 5903; 5917; 5927; 6314; 6599; 6621; 7514; 7709; 121599; 9774; 10073; 10318; 10459; 10569; 10724; 24144; 51575; 51340; 51366; 51728; 55127; 23082; 56259; 57062; 25929; 10062; 29881; 30836; 64425; 64785	MAD2L2; SMARCC1; PPRC1; TFIP11; NFYB; POLR1E; NR1H3; POLR3K; XPO1; DNTTIP2; ZBTB10; ZBTB17; DDX10; BCLAF1; RARS; NF2; CTNNBL1; MGEA5; RANBP2; ESF1; HEATR1; SNUPN; NPC1L1; SPIC; TNIP1; SNAPC4; EIF4E; CRNKL1; UBR5; GINS3; NASP; DDX24; PFKFB3; SLU7; GEMIN5; WDR36; POLRMT; ATXN7; GFPT1; KDM5A	5956	5937
0.0030475865707	0.0471283151236	GO:0030163	b	4	protein catabolic process	1062; 1075; 1514; 6599; 7514; 10459; 10724; 51366; 54476; 23032	XPO1; MAD2L2; SMARCC1; CTSL; CENPE; CTSC; USP33; MGEA5; RNF216; UBR5	783	779
0.00305794411107	0.0471283151236	GO:0044068	b	4	modulation by symbiont of host cellular process	10018; 10318	TNIP1; BCL2L11	18	18
0.00319645978819	0.0932300771555	GO:0034660	b	5	ncRNA metabolic process	134430; 5917; 6621; 10073; 55127; 25929; 64425	HEATR1; SNUPN; GEMIN5; RARS; WDR36; POLR1E; SNAPC4	420	419
0.00345860924556	0.0489726058342	GO:0007010	b	4	cytoskeleton organization	1062; 4771; 5580; 6314; 7514; 10459; 54801; 23032; 23160; 124997; 29127; 27285	XPO1; MAD2L2; WDR43; HAUS6; CENPE; TEKT2; PRKCD; RACGAP1; NF2; ATXN7; USP33; WDR81	1068	1066
0.00353176909848	0.0330870999752	GO:1902580	b	3	single-organism cellular localization	483; 1062; 5903; 7514; 7709; 10018; 10073; 10724; 51366; 55625; 23160; 124997; 64422	XPO1; WDR43; BCL2L11; ZDHHC7; CENPE; SNUPN; ATP1B3; ATG3; WDR81; ZBTB17; MGEA5; UBR5; RANBP2	1215	1212
0.00373263799098	0.0270616254346	GO:0044085	b	2	cellular component biogenesis	1062; 54801; 134430; 4678; 4771; 5580; 7514; 9774; 10018; 10073; 10569; 10969; 51340; 55127; 25929; 27348; 29127; 8663; 64422; 64425; 27285	XPO1; NASP; EIF3C; BCL2L11; CRNKL1; HEATR1; HAUS6; POLR1E; CENPE; SNUPN; PRKCD; TEKT2; BCLAF1; RACGAP1; GEMIN5; WDR36; NF2; TOR1B; SLU7; EBNA1BP2; ATG3	2489	2484
0.00377482723863	0.0489726058342	GO:0047496	b	4	vesicle transport along microtubule	23160; 124997	WDR43; WDR81	20	20
0.00384544535311	0.0489726058342	GO:0016070	b	4	RNA metabolic process	65986; 1662; 1977; 134430; 4801; 5442; 5903; 5917; 5927; 6314; 6599; 6621; 7514; 7709; 121599; 9774; 10073; 10318; 10459; 10569; 51575; 51340; 51728; 24144; 55127; 23082; 56259; 57062; 25929; 10062; 30836; 64425	MAD2L2; SMARCC1; PPRC1; TFIP11; NFYB; POLR1E; POLR3K; XPO1; DNTTIP2; ZBTB10; ZBTB17; DDX10; BCLAF1; RARS; CTNNBL1; RANBP2; ESF1; HEATR1; SNUPN; SPIC; TNIP1; SNAPC4; EIF4E; CRNKL1; DDX24; SLU7; GEMIN5; WDR36; POLRMT; ATXN7; NR1H3; KDM5A	4472	4459
0.00392528520045	0.0489726058342	GO:0031668	b	4	cellular response to extracellular stimulus	5049; 7709; 80271; 51340; 54468; 23032; 64422	ZBTB17; ATG3; ITPKC; MIOS; USP33; CRNKL1; PAFAH1B2	435	435
0.00410001743286	0.100827562152	GO:0051028	b	5	mRNA transport	1977; 5903; 7514; 10482	EIF4E; XPO1; NXF1; RANBP2	141	141
0.0042097754134	0.0294684278938	GO:0044877	m	2	macromolecular complex binding	1062; 1514; 4678; 4771; 4801; 5903; 5927; 6314; 6599; 9585; 10018; 23160; 124997; 29127	NASP; SMARCC1; CTSL; WDR81; CENPE; RACGAP1; NFYB; WDR43; NF2; ATXN7; BCL2L11; KIF20B; KDM5A; RANBP2	1388	1386
0.00430222462495	0.0382897991621	GO:0007049	b	3	cell cycle	1062; 54801; 1977; 4678; 5580; 5903; 23032; 7514; 7709; 9585; 9903; 10018; 10459; 23160; 124997; 29127	XPO1; MAD2L2; NASP; WDR43; ZBTB17; HAUS6; CENPE; PRKCD; RACGAP1; BCL2L11; WDR81; EIF4E; KLHL21; USP33; KIF20B; RANBP2	1700	1697
0.00441809853216	0.0201268933132	GO:0005875	c	3	microtubule associated complex	1062; 54801; 23160; 124997	HAUS6; CENPE; WDR43; WDR81	144	144
0.00456207695908	0.0543159880918	GO:0045502	m	3	dynein binding	23160; 124997	WDR43; WDR81	22	22
0.00460925998409	0.100827562152	GO:0034622	b	5	cellular macromolecular complex assembly	1062; 4678; 5580; 10073; 10569; 51340; 8663; 25929; 64425; 27285	NASP; EIF3C; CENPE; SNUPN; SLU7; TEKT2; PRKCD; POLR1E; GEMIN5; CRNKL1	829	826
0.00463495837865	0.0115873959466	GO:0016604	c	5	nuclear body	7514; 10482; 10569; 51340; 24144; 25929	XPO1; NXF1; TFIP11; GEMIN5; SLU7; CRNKL1	338	337
0.00472727326255	0.0562975270358	GO:0048285	b	4	organelle fission	1062; 9585; 9903; 10018; 10459; 54801; 29127; 64422	MAD2L2; KLHL21; ATG3; HAUS6; CENPE; RACGAP1; BCL2L11; KIF20B	570	570
0.00487848976071	0.018971904625	GO:0030529	c	2	ribonucleoprotein complex	1977; 134430; 7514; 56259; 10569; 24144; 51340; 55127; 8663	XPO1; HEATR1; EIF3C; SLU7; TFIP11; WDR36; CTNNBL1; EIF4E; CRNKL1	703	700
0.00498167500639	0.0567477761598	GO:0007398	b	4	ectoderm development	4771; 7709	ZBTB17; NF2	23	23
0.00541836980409	0.0582625458869	GO:0008608	b	4	attachment of spindle microtubules to kinetochore	1062; 29127	RACGAP1; CENPE	24	24
0.00547881052353	0.0464394415804	GO:0022402	b	3	cell cycle process	1062; 54801; 1977; 5903; 23032; 7514; 9585; 9903; 10018; 10459; 23160; 124997; 29127	XPO1; MAD2L2; WDR43; KLHL21; HAUS6; CENPE; RACGAP1; WDR81; EIF4E; BCL2L11; USP33; KIF20B; RANBP2	1279	1277
0.00566641738932	0.0582625458869	GO:1903047	b	4	mitotic cell cycle process	1062; 1977; 5903; 9585; 9903; 10459; 54801; 23160; 124997; 29127	MAD2L2; WDR43; KLHL21; HAUS6; CENPE; RACGAP1; WDR81; EIF4E; KIF20B; RANBP2	852	851
0.00570300858669	0.0367527220031	GO:0009056	b	2	catabolic process	1062; 1075; 1514; 1977; 5049; 5209; 5580; 6599; 23032; 7514; 7709; 10459; 10724; 374569; 80271; 51340; 51366; 54476; 64422	XPO1; MAD2L2; SMARCC1; CTSL; CENPE; CTSC; PRKCD; CRNKL1; RNF216; ATG3; ITPKC; ASPG; EIF4E; ZBTB17; MGEA5; USP33; PFKFB3; UBR5; PAFAH1B2	2242	2237
